id,nom,prenom,sexe,birthdate,email,telephone,pays_de_residence,nationalite,universite,campus,annee_en_cours,date_admission,diplome,activite,ects,etude,type_contrat,debut_contrat,duree_contrat,entreprise
103,,Dionisetto,,8/8/1994,fdionisetto2u@pbs.org,,,,,,,3/11/2010,,BDE,229,,Contrat Pro,,,ALTRAM
,,,,,,,,,,,,,,,,,,,,
104,Fabian,O'Kielt,Genderqueer,1/16/1998,fokielt2v@feedburner.com,+52 470 572 8379,MAURICE,Mexico,ECOLE DE LA VIE,MONTPELIER,2,26/5/2019,VRAI,BDS,137,stope,Stage,7/2/2018,11,
,,,,,,,,,,,,,,,,,,,,
105,Alley,Welds,Male,11/19/1997,awelds2w@free.fr,+86 646 826 4877,SUISSE,China,ECOLE DE LA VIE,CAEN,1,23/6/2018,VRAI,,201,termine,Contrat d'apprentissage,,23,SOFTTEAMS
,,,,,,,,,,,,,,,,,,,,
106,Glynda,Kiefer,Male,6/29/2000,gkiefer2x@miitbeian.gov.cn,+86 695 602 2651,FRANCE,China,UNIVERSITY 365,CAEN,2,2/2/2014,FAUX,BDE,241,termine,Contrat Pro,10/26/2018,24,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
107,Ginelle,Rushworth,Non-binary,5/1/1998,grushworth2y@imageshack.us,+86 338 527 6378,MAROC,China,ECOLE DE LA VIE,CLERMONT-FD,4,10/7/2014,VRAI,BDE,148,en cours,Stage,2/14/2020,3,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
108,,Longmuir,,9/12/1997,mlongmuir2z@cyberchimps.com,,,,,,,31/12/2011,,SPR,145,,Contrat Pro,7/2/2011,,CAPGEMINI
,,,,,,,,,,,,,,,,,,,,
109,Francyne,Boraston,Bigender,11/12/1995,fboraston30@aboutads.info,+420 698 891 0369,MAURICE,Czech Republic,101,QUAND,2,12/2/2010,VRAI,,52,termine,Contrat Pro,6/10/2017,21,
,,,,,,,,,,,,,,,,,,,,
110,Caroline,Tremoulet,Agender,6/20/1999,ctremoulet31@dagondesign.com,+7 383 829 9667,MAURICE,Russia,ECOLE DE LA VIE,PARIS,4,7/12/2019,FAUX,SPR,257,termine,Contrat d'apprentissage,7/12/2013,23,SOFTTEAMS
,,,,,,,,,,,,,,,,,,,,
111,Harper,Pickerin,Male,9/17/1999,hpickerin32@home.pl,+62 780 829 7110,SUISSE,Indonesia,ECOLE DE LA VIE,PARIS,2,4/6/2014,VRAI,,24,en cours,Stage,12/7/2010,22,
,,,,,,,,,,,,,,,,,,,,
112,Broddie,Oxteby,Female,12/13/1996,boxteby33@shop-pro.jp,+63 735 535 3289,MAURICE,Philippines,ESI,LILLE,5,12/9/2014,VRAI,BDS,252,stope,Stage,3/8/2012,23,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
113,Timmy,Kirman,Non-binary,7/13/1993,tkirman34@google.com.br,+7 618 280 4123,CHINE,Russia,ESI,MONTPELIER,5,27/3/2012,VRAI,BDS,251,en cours,Stage,4/22/2010,3,
,,,,,,,,,,,,,,,,,,,,
114,Malvina,Botfield,Non-binary,8/29/1993,mbotfield35@nydailynews.com,+62 365 290 7382,FRANCE,Indonesia,42,MONTPELIER,3,10/4/2019,VRAI,BDE,88,en cours,Contrat d'apprentissage,12/10/2016,8,HUAWEI
,,,,,,,,,,,,,,,,,,,,
115,Hervey,Wilsdon,Bigender,8/19/2000,hwilsdon36@oracle.com,+62 521 249 1968,CHINE,Indonesia,UNIVERSITY 365,MONTPELIER,2,11/7/2010,VRAI,BDE,268,en cours,Contrat Pro,,19,AMAZON
,,,,,,,,,,,,,,,,,,,,
116,Kaleb,Cremen,Polygender,6/24/1995,kcremen37@aboutads.info,+46 116 492 4054,FRANCE,Sweden,INSA,CLERMONT-FD,4,16/9/2012,VRAI,,140,termine,Stage,4/5/2014,23,
,,,,,,,,,,,,,,,,,,,,
117,Marijn,Avo,Agender,1/27/1997,mavo38@businesswire.com,+7 960 335 6339,MAURICE,Russia,42,PARIS,5,22/10/2011,VRAI,,30,en cours,Stage,8/22/2014,18,ACCENTURE
,,,,,,,,,,,,,,,,,,,,
118,Clareta,Rubica,Bigender,12/9/1998,crubica39@exblog.jp,+84 193 415 0180,SUISSE,Vietnam,SUPINFO,LYON,4,30/7/2011,FAUX,SPR,201,en cours,Contrat Pro,9/7/2014,3,
,,,,,,,,,,,,,,,,,,,,
119,Zolly,Kelsell,Genderqueer,4/13/1998,zkelsell3a@goo.gl,+63 471 938 5743,CHINE,Philippines,42,CAEN,4,25/12/2020,VRAI,SPR,169,stope,Contrat Pro,8/4/2016,3,SAFRAM
,,,,,,,,,,,,,,,,,,,,
120,Boyd,Lush,Agender,3/2/1994,blush3b@ucoz.ru,+62 395 336 7804,MAURICE,Indonesia,SUPINFO,MONTPELIER,3,5/5/2019,VRAI,BDE,293,termine,Contrat d'apprentissage,2/15/2019,11,CISCO
,,,,,,,,,,,,,,,,,,,,
121,,Fossett,,9/15/2000,zfossett3c@foxnews.com,,,,,,,17/2/2016,,BDE,79,,Stage,11/17/2019,,DIGIT CONCEPT
,,,,,,,,,,,,,,,,,,,,
122,Barbra,Kittman,Genderfluid,6/28/1999,bkittman3d@hibu.com,+1 723 885 9722,SUISSE,Saint Vincent and the Grenadines,SUPINFO,LYON,1,29/7/2010,FAUX,BDE,61,en cours,Stage,9/28/2015,21,SOGETI
,,,,,,,,,,,,,,,,,,,,
123,Evita,Casemore,Bigender,7/19/2002,ecasemore3e@newyorker.com,+63 695 704 6876,MAURICE,Philippines,101,CAEN,3,7/8/2012,FAUX,BDE,128,termine,Contrat Pro,4/10/2018,3,OPEN
,,,,,,,,,,,,,,,,,,,,
124,Marla,Jenyns,Female,8/20/1996,mjenyns3f@indiatimes.com,+86 478 758 2201,MAROC,China,MINES,CLERMONT-FD,1,27/12/2013,FAUX,BDE,67,termine,Stage,2/24/2014,5,
,,,,,,,,,,,,,,,,,,,,
125,Kim,Yelyashev,Non-binary,11/26/1993,,+7 810 482 7802,ITALIE,Russia,INSA,LYON,4,29/11/2012,VRAI,BDS,259,stope,,8/28/2018,,
,,,,,,,,,,,,,,,,,,,,
126,Cele,Ellis,Male,7/21/1994,cellis3h@independent.co.uk,+62 787 476 8510,MAROC,Indonesia,ISIMA,CAEN,4,26/12/2014,VRAI,,171,en cours,Stage,7/5/2014,13,ASTEK
,,,,,,,,,,,,,,,,,,,,
127,Evey,Goring,Agender,2/17/2001,egoring3i@google.com.br,+56 343 667 3431,FRANCE,Chile,EPITECH,CAEN,1,26/1/2019,VRAI,SPR,39,termine,Stage,11/19/2013,7,THALES
,,,,,,,,,,,,,,,,,,,,
128,Francisco,Moan,Agender,7/13/1994,fmoan3j@jugem.jp,+7 281 772 3285,ITALIE,Russia,101,CLERMONT-FD,4,15/2/2019,VRAI,,89,termine,Contrat d'apprentissage,10/29/2011,9,ASI
,,,,,,,,,,,,,,,,,,,,
129,Teriann,Want,Non-binary,3/11/2001,twant3k@prlog.org,+351 544 257 0237,MAROC,Portugal,ISIMA,LYON,3,21/7/2019,FAUX,BDE,299,stope,Stage,11/5/2017,12,
,,,,,,,,,,,,,,,,,,,,
130,,Joll,*,2/14/1996,bjoll3l@theatlantic.com,,,,,,,16/3/2020,,,243,,Contrat d'apprentissage,2/6/2013,,OPEN
,,,,,,,,,,,,,,,,,,,,
131,Benton,Legges,Genderqueer,6/24/1997,blegges3m@yale.edu,+7 640 627 3899,MAURICE,Russia,ESI,LILLE,2,5/10/2016,FAUX,SPR,159,stope,Stage,6/28/2013,7,MRC
,,,,,,,,,,,,,,,,,,,,
132,Harp,MacKeogh,Genderqueer,6/26/1998,hmackeogh3n@soundcloud.com,+52 446 578 8775,FRANCE,Mexico,EPITECH,PARIS,5,28/12/2020,VRAI,BDS,82,en cours,Contrat d'apprentissage,1/4/2020,2,
,,,,,,,,,,,,,,,,,,,,
133,Leonanie,Pawellek,Male,7/19/1997,lpawellek3o@squidoo.com,+62 519 824 9562,CHINE,Indonesia,UNIVERSITY 365,LYON,3,24/4/2017,VRAI,BDE,60,termine,Contrat d'apprentissage,10/19/2012,10,AKKA
,,,,,,,,,,,,,,,,,,,,
134,Rene,Watkin,Agender,6/6/1993,rwatkin3p@cnbc.com,+251 352 474 3058,FRANCE,Ethiopia,UNIVERSITY 365,LYON,1,27/4/2013,VRAI,SPR,6,termine,Contrat Pro,4/18/2012,14,IBM
,,,,,,,,,,,,,,,,,,,,
135,Korey,Calbert,Male,8/30/2001,kcalbert3q@umich.edu,+30 219 390 8974,CHINE,Greece,SUPINFO,CLERMONT-FD,1,4/2/2014,FAUX,,181,stope,Contrat Pro,8/17/2013,8,CISCO
,,,,,,,,,,,,,,,,,,,,
136,Roslyn,Reed,Genderfluid,2/1/2000,rreed3r@mac.com,+57 112 382 0782,MAURICE,Colombia,ESI,LILLE,2,14/3/2012,FAUX,BDE,143,termine,Stage,3/5/2016,14,
,,,,,,,,,,,,,,,,,,,,
137,Jemmie,Brigginshaw,Bigender,11/25/1997,jbrigginshaw3s@virginia.edu,+1 414 790 2827,SUISSE,United States,POLYTECH,LILLE,2,30/6/2018,FAUX,SPR,152,termine,Contrat d'apprentissage,11/14/2014,23,
,,,,,,,,,,,,,,,,,,,,
138,Ade,Rackham,Female,7/20/1999,arackham3t@google.fr,+48 594 415 5715,MAROC,Poland,EPITECH,LYON,1,3/8/2019,FAUX,BDE,256,termine,Contrat d'apprentissage,3/14/2015,18,
,,,,,,,,,,,,,,,,,,,,
139,Novelia,Dionisii,Genderfluid,5/17/1993,ndionisii3u@shareasale.com,+62 340 927 9324,FRANCE,Indonesia,ISIMA,LYON,2,11/3/2012,VRAI,BDS,172,stope,Contrat Pro,11/1/2010,15,GFI
,,,,,,,,,,,,,,,,,,,,
140,Red,Iggulden,Male,9/26/1998,riggulden3v@goo.ne.jp,+351 561 805 3225,ITALIE,Portugal,MINES,LYON,2,20/9/2011,VRAI,SPR,176,termine,Contrat d'apprentissage,8/1/2020,9,
,,,,,,,,,,,,,,,,,,,,
141,Lizabeth,Jeens,Bigender,6/4/2000,ljeens3w@hexun.com,+420 804 655 9708,SUISSE,Czech Republic,POLYTECH,MONTPELIER,2,18/3/2019,FAUX,,268,en cours,Contrat d'apprentissage,1/9/2013,7,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
142,Fons,Charley,Bigender,6/3/2001,fcharley3x@bloglines.com,+48 611 183 1093,SUISSE,Poland,42,PARIS,2,3/7/2018,FAUX,,65,stope,Contrat d'apprentissage,,17,MTN
,,,,,,,,,,,,,,,,,,,,
143,Iver,Camblin,Genderfluid,8/9/2001,icamblin3y@imdb.com,+7 462 638 8438,ITALIE,Russia,SUPINFO,CAEN,2,29/6/2016,VRAI,BDS,204,termine,Contrat Pro,7/14/2013,2,ORACLE
,,,,,,,,,,,,,,,,,,,,
144,Leopold,La Grange,Bigender,9/25/1996,llagrange3z@auda.org.au,+381 410 306 5544,CHINE,Serbia,MINES,CAEN,5,1/11/2019,VRAI,,297,en cours,Contrat d'apprentissage,12/25/2020,23,ALTRAM
,,,,,,,,,,,,,,,,,,,,
145,Brittany,Brumbye,Polygender,9/7/1995,bbrumbye40@wired.com,+212 273 618 6217,ITALIE,Morocco,ISIMA,LILLE,2,23/1/2012,VRAI,BDE,279,en cours,Contrat d'apprentissage,8/28/2010,7,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
146,Roberta,Comberbach,Female,5/28/1998,rcomberbach41@shareasale.com,+880 545 892 6509,MAURICE,Bangladesh,ESI,PARIS,3,9/2/2013,VRAI,BDS,86,termine,Contrat d'apprentissage,1/25/2020,4,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
147,,Clears,,7/17/1994,jclears42@freewebs.com,,,,,,,2/7/2014,,BDE,114,,Contrat d'apprentissage,,,OPEN
,,,,,,,,,,,,,,,,,,,,
148,Kendall,Grice,Female,2/11/1993,kgrice43@issuu.com,+33 984 344 7156,MAURICE,France,EPYTECH,LILLE,5,15/8/2012,FAUX,BDS,50,en cours,Contrat d'apprentissage,5/23/2011,17,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
149,Jessee,Alman,Male,5/19/1998,jalman44@imdb.com,+86 413 399 8481,CHINE,China,SUPINFO,CAEN,3,30/11/2018,FAUX,BDS,98,en cours,Contrat Pro,7/27/2011,4,MRC
,,,,,,,,,,,,,,,,,,,,
150,Alister,Rishbrook,Genderfluid,9/10/2000,arishbrook45@canalblog.com,+355 677 484 9791,MAROC,Albania,ISIMA,CAEN,3,25/2/2011,VRAI,SPR,287,termine,Stage,10/25/2014,15,
,,,,,,,,,,,,,,,,,,,,
151,Corabel,Rosso,Polygender,10/9/1993,,+48 563 787 8941,MAURICE,Poland,UNIVERSITY 365,MONTPELIER,4,23/9/2013,FAUX,,261,termine,,6/10/2012,,
,,,,,,,,,,,,,,,,,,,,
152,Ardella,Tomich,Non-binary,1/18/1995,atomich47@salon.com,+33 775 847 9673,MAROC,France,MINES,CAEN,1,27/7/2012,FAUX,SPR,56,termine,Contrat Pro,4/2/2010,11,
,,,,,,,,,,,,,,,,,,,,
153,Kessiah,Callear,Genderfluid,5/29/1993,kcallear48@edublogs.org,+62 602 640 0257,FRANCE,Indonesia,EPITECH,CAEN,4,16/6/2020,FAUX,BDE,292,termine,Stage,10/10/2017,18,MICHELIN
,,,,,,,,,,,,,,,,,,,,
154,Joby,Scudders,Agender,12/27/1999,jscudders49@gizmodo.com,+62 296 690 2418,MAROC,Indonesia,UNIVERSITY 365,CAEN,3,18/12/2018,FAUX,,182,en cours,Contrat Pro,1/2/2018,10,OPEN
,,,,,,,,,,,,,,,,,,,,
155,Rinaldo,Skule,Agender,3/8/1997,rskule4a@cloudflare.com,+386 927 245 0663,MAROC,Slovenia,42,MONTPELIER,4,2/6/2011,FAUX,BDS,28,en cours,Contrat d'apprentissage,2/6/2014,10,
,,,,,,,,,,,,,,,,,,,,
156,Brade,Janous,Agender,8/19/1997,bjanous4b@soundcloud.com,+66 977 422 5969,SUISSE,Thailand,INSA,CAEN,2,7/2/2015,VRAI,SPR,260,en cours,Stage,2/19/2015,20,
,,,,,,,,,,,,,,,,,,,,
157,Merrick,Clipson,Genderfluid,12/11/1999,mclipson4c@scribd.com,+221 506 970 1045,CHINE,Senegal,EPITECH,CLERMONT-FD,2,15/6/2017,VRAI,,123,en cours,Stage,8/11/2017,1,FREE
,,,,,,,,,,,,,,,,,,,,
158,Burl,Padrick,Male,10/29/2001,bpadrick4d@cornell.edu,+58 451 433 7796,FRANCE,Venezuela,ECOLE DE LA VIE,MONTPELIER,5,25/6/2013,VRAI,SPR,52,termine,Stage,4/13/2012,18,DIGIT CONCEPT
,,,,,,,,,,,,,,,,,,,,
159,Eldredge,Archer,Genderqueer,6/29/2000,earcher4e@wordpress.org,+56 429 379 6969,MAURICE,Chile,MINES,LYON,2,3/11/2012,VRAI,BDE,133,en cours,Contrat d'apprentissage,7/18/2018,3,ORACLE
,,,,,,,,,,,,,,,,,,,,
160,Aldric,Khristoforov,Bigender,5/16/1995,akhristoforov4f@prweb.com,+98 998 400 9000,CHINE,Iran,101,LILLE,4,22/3/2010,FAUX,SPR,243,termine,Contrat d'apprentissage,11/5/2015,24,SAFRAM
,,,,,,,,,,,,,,,,,,,,
161,Lynna,Fanning,Genderqueer,11/10/2002,lfanning4g@ehow.com,+223 969 416 2545,MAROC,Mali,ESI,CLERMONT-FD,4,16/10/2011,FAUX,BDE,147,stope,Stage,10/31/2013,23,AMAZON
,,,,,,,,,,,,,,,,,,,,
162,Livvy,Baron,Bigender,1/17/1998,lbaron4h@ocn.ne.jp,+60 217 607 6810,MAROC,Malaysia,EPITECH,MONTPELIER,4,31/8/2011,FAUX,SPR,190,en cours,Contrat Pro,7/15/2011,2,AMAZON
,,,,,,,,,,,,,,,,,,,,
163,Karoline,Forrester,Agender,7/10/1999,kforrester4i@usatoday.com,+55 457 619 5923,ITALIE,Brazil,ISIMA,CLERMONT-FD,2,12/4/2012,VRAI,BDS,12,stope,Stage,1/13/2011,5,CISCO
,,,,,,,,,,,,,,,,,,,,
164,Cart,Korous,Male,4/15/2002,ckorous4j@shareasale.com,+86 471 934 0707,SUISSE,China,MINES,CLERMONT-FD,1,1/3/2014,VRAI,BDE,20,stope,Contrat d'apprentissage,12/22/2016,16,ENELCAM
,,,,,,,,,,,,,,,,,,,,
165,Hallsy,Burd,Bigender,OOO,hburd4k@ycombinator.com,+86 618 261 3180,MAROC,China,MINES,CLERMONT-FD,5,16/1/2016,FAUX,BDE,80,termine,Contrat d'apprentissage,10/31/2015,1,CAMTEL
,,,,,,,,,,,,,,,,,,,,
166,Fernande,Jojic,Non-binary,1/9/1996,fjojic4l@google.com.hk,+86 743 808 0138,ITALIE,China,INSA,LILLE,4,12/7/2010,FAUX,SPR,176,termine,Stage,8/19/2018,21,
,,,,,,,,,,,,,,,,,,,,
167,Rafaello,Bayly,Genderqueer,1/14/1999,rbayly4m@slate.com,+55 730 424 3965,SUISSE,Brazil,ECOLE DE LA VIE,LYON,1,16/6/2015,VRAI,SPR,23,stope,Contrat d'apprentissage,7/13/2019,1,
,,,,,,,,,,,,,,,,,,,,
168,Christye,Piggins,Male,3/11/2000,cpiggins4n@phpbb.com,+970 901 175 3800,CHINE,Palestinian Territory,ECOLE DE LA VIE,CLERMONT-FD,5,19/5/2015,VRAI,BDE,81,termine,Contrat d'apprentissage,6/6/2017,5,ORACLE
,,,,,,,,,,,,,,,,,,,,
169,Levy,Faivre,Genderqueer,3/6/2002,lfaivre4o@blogger.com,+48 844 402 0479,FRANCE,Poland,MINES,CLERMONT-FD,5,26/10/2013,FAUX,SPR,220,termine,Stage,12/21/2012,21,CISCO
,,,,,,,,,,,,,,,,,,,,
170,Konstance,Podmore,Genderfluid,6/13/1995,kpodmore4p@unicef.org,+48 569 804 2496,MAURICE,Poland,UNIVERSITY 365,CAEN,5,18/8/2016,VRAI,,179,en cours,Contrat d'apprentissage,1/30/2014,18,
,,,,,,,,,,,,,,,,,,,,
171,Sydney,Glencross,Bigender,2/23/2001,sglencross4q@alexa.com,+48 555 102 5129,CHINE,Poland,SUPINFO,MONTPELIER,4,7/5/2012,FAUX,SPR,11,termine,Contrat d'apprentissage,12/12/2010,23,IUC
,,,,,,,,,,,,,,,,,,,,
172,Filbert,Stennett,Agender,3/12/2001,fstennett4r@amazon.co.uk,+55 476 564 3263,MAROC,Brazil,SUPINFO,LYON,3,11/4/2010,FAUX,SPR,291,stope,Contrat Pro,,24,CAMTEL
,,,,,,,,,,,,,,,,,,,,
173,Arlina,Cleminson,Genderfluid,7/10/2002,acleminson4s@usatoday.com,+86 165 919 6981,ITALIE,China,42,CLERMONT-FD,5,6/8/2016,FAUX,SPR,170,stope,Contrat d'apprentissage,9/6/2014,20,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
174,Alexis,Schubbert,Male,6/15/1993,aschubbert4t@mozilla.org,+998 570 211 4094,ITALIE,Uzbekistan,SUPINFO,LYON,2,10/4/2013,FAUX,SPR,164,termine,Contrat d'apprentissage,11/9/2010,20,
,,,,,,,,,,,,,,,,,,,,
175,Rae,Deex,Genderfluid,7/11/1994,rdeex4u@salon.com,+63 707 987 3710,MAURICE,Philippines,MINES,CAEN,4,21/8/2011,VRAI,,37,stope,Contrat Pro,4/29/2016,9,IBM
,,,,,,,,,,,,,,,,,,,,
176,Ripley,Hintzer,Genderfluid,2/26/1999,,+966 215 466 7155,MAROC,Saudi Arabia,EPITECH,CLERMONT-FD,3,16/6/2011,VRAI,BDS,7,termine,,9/27/2016,,
,,,,,,,,,,,,,,,,,,,,
177,Corny,Cottham,Male,1/24/1999,ccottham4w@edublogs.org,+48 683 823 7045,CHINE,Poland,POLYTECH,LYON,1,28/2/2016,VRAI,SPR,218,stope,Contrat d'apprentissage,8/10/2020,16,SOFTTEAMS
,,,,,,,,,,,,,,,,,,,,
178,Timmy,Kahane,Male,8/16/2002,tkahane4x@yahoo.com,+237 265 258 2341,CHINE,Cameroon,EPYTEC,CLERMONT-FD,3,7/2/2018,VRAI,BDE,261,en cours,Contrat d'apprentissage,,9,
,,,,,,,,,,,,,,,,,,,,
179,Lyda,Pressey,Non-binary,3/8/2001,,+57 250 461 0422,MAURICE,Colombia,UNIVERSITY 365,LILLE,3,19/8/2016,FAUX,BDE,208,termine,,5/11/2018,,THALES
,,,,,,,,,,,,,,,,,,,,
180,Felipe,Hainning,Genderqueer,8/23/2000,fhainning4z@house.gov,+7 197 637 0635,CHINE,Russia,101,PARIS,2,27/1/2011,FAUX,SPR,299,stope,Contrat d'apprentissage,6/14/2019,17,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
181,Patrizius,Belderson,Male,1/15/1996,pbelderson50@pagesperso-orange.fr,+55 233 363 4081,ITALIE,Brazil,UNIVERSITY 365,MONTPELIER,3,17/4/2014,VRAI,BDS,236,stope,Stage,,23,CAMTEL
,,,,,,,,,,,,,,,,,,,,
182,Ethyl,Clinnick,Genderqueer,8/31/2001,eclinnick51@angelfire.com,+86 404 431 4892,ITALIE,China,MINES,LYON,5,3/9/2016,FAUX,BDS,160,en cours,Contrat Pro,,19,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
183,Kathlin,Durgan,Genderfluid,1/21/1995,kdurgan52@tripod.com,+86 547 699 5614,MAROC,China,SUPINFO,PARIS,2,31/10/2017,VRAI,BDE,246,en cours,Contrat Pro,4/14/2017,13,ABYSTER
,,,,,,,,,,,,,,,,,,,,
184,Lolita,Kinsell,Male,12/26/1998,lkinsell53@statcounter.com,+62 258 622 6028,FRANCE,Indonesia,MINES,PARIS,2,9/1/2016,VRAI,,224,termine,Contrat d'apprentissage,2/12/2015,5,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
185,Efren,Cromly,Non-binary,5/21/1993,ecromly54@mediafire.com,+33 472 725 5896,MAROC,France,101,CLERMONT-FD,1,29/12/2020,VRAI,,204,stope,Contrat Pro,8/8/2018,10,
,,,,,,,,,,,,,,,,,,,,
186,Virgie,Scowen,Female,5/12/1993,vscowen55@scientificamerican.com,+1 510 439 2721,CHINE,United States,MINES,LYON,3,12/6/2014,VRAI,,37,stope,Stage,12/11/2020,14,CAMTEL
,,,,,,,,,,,,,,,,,,,,
187,Lev,Creasy,Male,3/28/2002,lcreasy56@slate.com,+351 934 790 6301,ITALIE,Portugal,ECOLE DE LA VIE,CLERMONT-FD,3,10/10/2014,VRAI,BDE,128,en cours,Contrat d'apprentissage,4/22/2015,19,RUEDUCOMMERCE
,,,,,,,,,,,,,,,,,,,,
188,Charlot,Harower,Genderqueer,6/29/2002,charower57@moonfruit.com,+62 156 267 3902,SUISSE,Indonesia,SUPINFO,CAEN,1,23/4/2012,VRAI,BDS,20,en cours,Contrat d'apprentissage,9/6/2011,3,AKKA
,,,,,,,,,,,,,,,,,,,,
189,Tiffi,Reddy,Bigender,12/24/1999,treddy58@bbb.org,+86 915 341 4729,ITALIE,China,EPITECH,LYON,3,7/4/2010,FAUX,SPR,45,en cours,Contrat d'apprentissage,8/24/2017,6,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
190,Addia,Garcia,Female,1/20/1993,agarcia59@cargocollective.com,+238 892 919 4831,ITALIE,Cape Verde,MINES,CAEN,2,6/4/2019,FAUX,BDS,292,en cours,Stage,,12,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
191,Archaimbaud,Rembrandt,Bigender,5/31/2000,arembrandt5a@jimdo.com,+86 541 722 0414,FRANCE,China,MINES,CAEN,3,15/11/2015,VRAI,SPR,120,en cours,Contrat Pro,12/16/2019,21,ASI
,,,,,,,,,,,,,,,,,,,,
192,Gary,Crosston,Agender,2/16/1993,gcrosston5b@washingtonpost.com,+86 159 864 4152,MAURICE,China,MINES,CLF,3,1/3/2014,FAUX,BDS,124,termine,Contrat Pro,12/10/2013,24,
,,,,,,,,,,,,,,,,,,,,
193,Gerty,Dillaway,Male,3/5/1999,gdillaway5c@redcross.org,+420 316 388 7461,MAURICE,Czech Republic,101,MONTPELIER,3,7/2/2016,FAUX,SPR,18,en cours,Stage,5/3/2020,21,ALTRAM
,,,,,,,,,,,,,,,,,,,,
194,Ines,Binton,Agender,6/25/1993,ibinton5d@washington.edu,+1 215 170 3746,CHINE,United States,POLYTECH,LYON,2,3/12/2012,FAUX,BDS,21,stope,Contrat d'apprentissage,,20,RUEDUCOMMERCE
,,,,,,,,,,,,,,,,,,,,
195,Veronika,Haynesford,Bigender,5/17/1993,vhaynesford5e@clickbank.net,+351 405 523 7582,MAURICE,Portugal,42,PARIS,2,17/8/2019,FAUX,,165,stope,Contrat Pro,2/10/2018,24,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
196,Gilbertina,Pretti,Polygender,11/11/1996,gpretti5f@hibu.com,+62 509 577 2267,MAURICE,Indonesia,ISIMA,LYON,3,1/5/2019,VRAI,BDE,235,stope,Stage,9/2/2020,5,ASI
,,,,,,,,,,,,,,,,,,,,
197,Loria,Ingleton,Genderfluid,11/8/1993,lingleton5g@merriam-webster.com,+62 584 174 4301,SUISSE,Indonesia,POLYTECH,LILLE,1,21/11/2018,VRAI,,119,stope,Stage,10/15/2019,24,SHINKA
,,,,,,,,,,,,,,,,,,,,
198,Germaine,Tompkinson,Polygender,10/12/2002,gtompkinson5h@cisco.com,+7 410 781 4309,ITALIE,Russia,UNIVERSITY 365,PARIS,4,16/7/2014,VRAI,BDS,41,termine,Contrat d'apprentissage,3/26/2018,7,IBM
,,,,,,,,,,,,,,,,,,,,
199,Sally,Canti,Bigender,4/21/1993,scanti5i@geocities.jp,+63 583 453 2911,MAROC,Philippines,42,MONTPELIER,1,30/4/2014,FAUX,BDE,258,en cours,Stage,,7,
,,,,,,,,,,,,,,,,,,,,
200,,Heimann,,2/13/1999,jheimann5j@baidu.com,,,,,,,14/5/2012,,,86,,Contrat Pro,3/7/2014,,
,,,,,,,,,,,,,,,,,,,,
201,Gaby,Yurchenko,Agender,10/29/2002,gyurchenko5k@state.tx.us,+63 330 610 7699,CHINE,Philippines,101,MONTPELIER,3,4/3/2016,VRAI,,164,en cours,Contrat d'apprentissage,3/24/2013,9,MICHELIN
,,,,,,,,,,,,,,,,,,,,
202,Wendel,Atte-Stone,Genderqueer,5/10/1997,wattestone5l@hatena.ne.jp,+7 341 232 3586,FRANCE,Russia,42,PARIS,2,19/2/2015,VRAI,BDS,81,stope,Contrat d'apprentissage,2/29/2012,10,THALES
,,,,,,,,,,,,,,,,,,,,
203,Sharona,Forrest,Polygender,10/16/1993,sforrest5m@dmoz.org,+63 332 314 3943,MAROC,Philippines,101,CAEN,1,13/12/2013,FAUX,SPR,252,termine,Contrat Pro,,19,AMAZON
,,,,,,,,,,,,,,,,,,,,
204,Jard,Minillo,Female,4/13/2001,jminillo5n@intel.com,+86 191 344 0554,MAURICE,China,ECOLE DE LA VIE,PARIS,1,4/5/2014,FAUX,BDE,269,stope,Contrat Pro,,6,
,,,,,,,,,,,,,,,,,,,,
205,Werner,Beebis,Genderqueer,9/6/1995,wbeebis5o@discovery.com,+33 207 724 4218,FRANCE,France,101,CAEN,4,30/6/2020,VRAI,,152,en cours,Stage,6/19/2012,4,
,,,,,,,,,,,,,,,,,,,,
206,Prinz,Bastock,Bigender,7/14/1997,pbastock5p@cbslocal.com,+86 416 577 6210,MAURICE,China,42,MONTPELIER,1,31/8/2017,VRAI,SPR,26,en cours,Contrat d'apprentissage,4/2/2014,12,
,,,,,,,,,,,,,,,,,,,,
207,Denna,Easterling,Female,12/1/1996,deasterling5q@economist.com,+595 650 715 1981,CHINE,Paraguay,42,PARIS,5,20/5/2010,VRAI,BDS,225,en cours,Stage,1/21/2013,13,CGI
